game_id,score,rank
264582,0.0,
285406,6.0,
3748,7.4,1825.0
292551,8.0,
291901,7.0,
216897,7.0,
173373,0.0,
239578,0.0,
176885,0.0,
73661,0.0,
73683,6.0,
122421,5.0,
73655,8.0,
85448,0.0,
270064,0.0,
65912,6.8,
105738,6.9,3000.0
241791,7.2,
197248,6.0,
105213,6.9,
263340,5.0,
215734,5.0,
260617,6.0,
630,7.1,2631.0
8612,8.2,296.0
130232,5.7,4527.0
166044,5.9,
60401,5.8,
37664,7.0,3074.0
49562,5.7,4543.0
66279,7.6,1126.0
248176,7.2,2350.0
267450,4.3,
199130,6.8,
8451,6.4,4167.0
9929,8.0,554.0
208435,5.9,4224.0
215197,7.2,2285.0
131320,6.1,
27224,7.8,870.0
110696,7.2,2235.0
132752,7.1,2815.0
105649,6.4,4250.0
171795,5.8,
228562,7.5,
140703,0.0,
121869,6.8,
127170,7.0,2547.0
12569,7.5,1410.0
254947,0.0,
261179,0.0,
73684,0.0,
274535,7.4,1936.0
264106,9.0,
258224,0.0,
142275,7.0,
126096,5.0,
193685,7.8,
293746,0.0,
214961,0.0,
234995,0.0,
214088,9.0,
1144,7.5,1557.0
295806,5.0,
73692,5.0,
172019,0.0,
212740,8.0,
172503,0.0,
285326,6.0,
297264,0.0,
269290,0.0,
179194,5.0,
117174,7.3,
18921,6.8,
100752,7.5,
199042,0.0,
258402,0.0,
617,5.0,
220956,0.0,
222192,0.0,
298677,0.0,
212967,0.0,
165993,3.0,
22298,5.5,
227348,0.0,
109152,0.0,
135290,6.5,
116790,7.0,
215290,6.0,
225371,7.0,
160941,7.5,
296289,9.0,
240024,4.0,
218501,7.0,
81062,7.0,
82425,6.7,
78203,7.0,
63075,6.3,
46437,6.8,
35965,8.0,
222246,6.0,
164064,8.3,
296225,0.0,
21862,6.9,
23666,6.9,
54769,7.0,
230011,0.0,
222137,0.0,
79739,7.5,
292886,0.0,
198532,0.0,
8204,10.0,
85477,2.0,
138391,0.0,
290252,0.0,
223997,0.0,
25118,8.0,
195838,0.0,
290287,0.0,
117379,0.0,
292183,0.0,
125812,2.0,
13490,6.2,
206003,6.1,
261533,7.0,
193052,0.0,
218682,0.0,
254796,9.1,
277516,8.3,341.0
167248,7.0,
47628,6.0,
293247,0.0,
228119,6.0,
249376,0.0,
281090,0.0,
110803,5.6,
126526,6.3,
16388,7.0,
193075,6.3,
134701,5.4,4482.0
100151,4.9,4613.0
230663,6.0,
81925,7.1,
293544,6.6,
178250,6.7,
295347,1.0,
194994,7.0,
77189,7.4,1785.0
289457,6.0,
286683,7.0,
290019,7.0,
272543,0.0,
243138,2.0,
220165,6.2,4192.0
195656,6.6,
1052,8.0,479.0
162783,7.8,826.0
208774,7.3,1933.0
297623,7.5,
1457,8.5,96.0
12098,8.7,29.0
12099,7.5,1524.0
88700,7.2,2189.0
254771,6.0,
3034,8.5,233.0
88428,8.6,
3035,8.9,28.0
21563,8.6,229.0
37141,1.0,
61614,0.0,
269022,0.0,
256894,0.0,
256127,0.0,
55109,8.1,
282105,8.0,
45404,7.6,1382.0
86653,6.0,
123738,6.0,
95823,7.0,2714.0
118389,8.0,
296656,6.9,
263013,6.0,
203749,0.0,
299581,0.0,
13089,6.4,
234175,0.0,
233717,0.0,
174518,7.0,
21694,7.2,2456.0
2244,9.0,
2243,9.0,
17420,7.6,
86074,6.8,2776.0
223093,7.3,
256334,0.0,
4167,8.0,589.0
27495,8.1,429.0
105737,7.7,1109.0
76106,7.3,2143.0
113020,6.1,
244639,0.0,
220224,5.9,
185089,5.9,4183.0
290933,0.0,
73696,0.0,
115579,0.0,
241440,0.0,
115539,0.0,
301822,0.0,
301118,8.0,
213029,6.5,
231409,7.5,
17029,8.1,387.0
148756,0.0,
286661,3.0,
285000,4.0,
124111,5.0,
182652,7.3,
260748,0.0,
227346,6.0,
283064,0.0,
50382,8.0,
115493,8.0,
72388,4.0,
101178,7.7,1140.0
155427,5.5,
181958,7.4,1675.0
50358,7.6,1405.0
50362,6.9,
607,7.8,861.0
50360,6.9,2912.0
146752,6.8,
15789,7.6,1112.0
79113,7.2,2360.0
105644,6.7,3327.0
50361,5.0,
246818,6.0,4337.0
50359,6.6,
631,7.1,2405.0
4476,7.4,1716.0
161768,7.3,
270738,6.8,
283687,4.0,
121343,7.3,
121344,7.2,
109279,2.0,
199808,6.8,
212229,0.0,
131899,7.0,
131900,6.9,
243907,0.0,
67945,7.0,2488.0
284429,0.0,
91653,7.0,
261004,8.0,
214547,7.0,
230821,0.0,
150278,5.0,
150281,0.0,
99105,6.8,
136501,6.3,3590.0
136593,6.6,
136594,5.0,
136595,5.0,
136596,0.0,
136597,7.0,
136598,0.0,
178159,0.0,
103719,7.0,
301942,0.0,
260573,0.0,
239653,0.0,
110660,5.0,
84296,5.5,
9845,7.1,2530.0
292858,7.0,
238668,8.0,
121310,7.0,
187805,6.3,
151284,0.0,
151378,0.0,
9813,9.0,
9812,9.3,
9811,9.0,
9810,9.0,
9809,9.7,
9808,8.4,
9807,8.2,
9806,8.1,
36038,9.2,
144879,0.0,
147120,0.0,
163913,0.0,
151379,9.0,
36880,5.5,4241.0
17418,7.2,
232315,0.0,
170433,8.0,
293305,0.0,
300408,0.0,
203753,0.0,
225658,0.0,
202621,6.3,
296705,0.0,
216571,5.0,
198051,7.1,2569.0
233869,6.8,
182,2.0,
140512,6.7,
111,6.8,3135.0
30115,7.5,1618.0
140525,7.6,
140514,7.0,
296142,0.0,
136772,4.0,
82220,6.0,
162672,7.0,
225693,0.0,
285944,0.0,
241905,0.0,
241904,0.0,
210273,0.0,
225026,6.3,
44779,6.2,4025.0
113675,0.0,
124271,7.7,1161.0
263424,7.0,
214695,0.0,
290226,0.0,
247896,0.0,
133941,4.0,
142633,6.0,
195632,9.0,
216982,0.0,
283464,0.0,
195410,7.0,
22872,5.8,4320.0
55084,7.0,2785.0
83940,5.8,
225567,0.0,
99078,7.4,
22282,6.9,
285429,3.0,
294191,7.0,
87767,4.0,
128653,5.0,
211386,6.0,
293248,0.0,
147802,5.6,
128877,0.0,
86731,7.0,
284622,2.0,
287298,4.0,
259024,0.0,
36019,6.4,3520.0
105309,6.6,3136.0
114318,6.0,
152367,0.0,
224765,0.0,
291013,5.0,
226212,1.0,
73697,0.0,
234116,0.0,
56870,6.3,
56863,8.5,
56872,7.0,
638,8.3,219.0
3908,7.9,710.0
8703,8.3,198.0
258427,0.0,
46746,0.0,
101067,7.0,
294626,0.0,
132962,7.0,
16897,7.4,
286669,0.0,
7143,6.3,3911.0
4209,7.1,
269712,0.0,
269712,0.0,
14452,6.9,
289902,0.0,
301110,0.0,
254465,7.0,
253866,0.0,
256643,0.0,
223755,0.0,
101545,4.8,
276800,4.5,
273911,7.0,
223766,0.0,
283597,7.0,
54206,8.4,
7643,7.0,
19611,6.0,
215414,0.0,
73704,0.0,
290119,7.0,
16896,4.9,
212376,10.0,
220684,7.0,
184286,0.0,
39115,7.6,1370.0
41405,7.5,1495.0
192542,6.0,
206809,0.0,
39960,6.7,
45328,6.7,
251874,7.6,
212369,5.5,
291904,7.0,
301556,8.0,
169077,7.6,1345.0
208460,8.0,829.0
284945,0.0,
659,5.0,
247897,7.8,1046.0
267764,8.6,345.0
259116,0.0,
274161,7.5,
274162,8.0,
274163,8.0,
274160,7.0,
127905,0.0,
181959,4.0,
297910,6.0,
127906,0.0,
294348,0.0,
38778,6.0,
42704,6.5,
268235,0.0,
29145,9.7,
216938,0.0,
103721,7.3,
269563,5.6,
221964,0.0,
255686,0.0,
38762,5.8,4468.0
260429,0.0,
18906,6.6,
284427,5.0,
242755,0.0,
25523,7.3,
216692,4.7,
73705,0.0,
13374,7.2,2265.0
185804,8.0,676.0
54822,7.5,1552.0
131778,7.7,1082.0
7863,7.7,1159.0
36426,7.7,1041.0
15047,7.7,1081.0
219985,6.6,
227453,0.0,
227454,0.0,
227455,0.0,
73707,0.0,
286207,7.0,
286515,6.0,
262145,0.0,
262144,0.0,
220919,5.5,
61254,6.7,
61255,6.0,
61253,6.5,
20176,6.9,3068.0
89318,7.0,
8801,6.0,3921.0
22086,6.2,
1700,6.3,3815.0
89314,6.3,3502.0
8761,6.4,3908.0
89319,6.1,
57962,6.0,
114485,0.0,
168718,6.0,
3785,7.1,2588.0
289246,0.0,
284422,0.0,
114957,6.6,
283609,7.0,
292566,7.0,
149557,5.0,
293488,0.0,
272319,0.0,
292819,0.0,
218766,0.0,
285532,1.0,
215247,7.5,
301141,0.0,
286665,4.0,
267430,0.0,
252309,0.0,
284314,7.0,
73703,0.0,
277960,6.5,
186792,5.6,
262450,0.0,
93055,5.5,
26030,5.9,
114794,0.0,
240792,0.0,
240099,0.0,
53677,7.0,
220321,0.0,
229244,8.5,
75072,7.0,
23916,6.5,
105699,8.9,14.0
220210,6.0,
238346,0.0,
296706,0.0,
130045,7.0,
246920,7.4,1734.0
133527,7.9,712.0
8189,6.5,4128.0
288924,0.0,
291139,5.5,
9805,5.3,
236174,0.0,
287694,0.0,
239963,0.0,
11541,6.5,4027.0
31204,7.5,
115535,6.8,
292923,5.5,
292836,2.0,
233708,0.0,
258455,6.0,
99047,7.2,
99868,8.0,
99072,0.0,
679,7.0,
52099,7.5,
285527,0.0,
227227,0.0,
286257,0.0,
190880,6.9,3120.0
195654,8.0,
212968,0.0,
14518,6.0,4332.0
254951,0.0,
285028,0.0,
195836,0.0,
299633,7.0,
39275,8.3,
258422,0.0,
228394,6.0,
225499,0.0,
146158,7.5,
6947,5.5,
124736,7.5,
150668,5.0,
121289,6.0,
58027,4.0,
137467,7.0,
260624,6.7,
282409,5.0,
228719,6.8,
9575,7.2,2453.0
249481,6.0,
259840,0.0,
57960,5.0,
66148,7.5,
240787,5.0,
180957,8.0,
293199,0.0,
297906,8.0,
284916,7.0,
110801,6.0,
289394,5.0,
271082,6.0,
107484,5.4,4361.0
144656,6.0,
130244,7.5,
267665,5.5,
3178,7.4,1811.0
35764,7.5,1445.0
279245,7.0,2617.0
116068,6.6,3576.0
230524,7.3,
224526,7.0,
38980,7.2,2176.0
286647,3.0,
260744,0.0,
128890,5.6,
154747,7.8,
144684,6.6,
130245,0.0,
103650,5.9,
190856,6.6,
289179,0.0,
13532,5.5,
119690,4.0,
263721,0.0,
92589,7.1,
72725,7.0,
72722,6.0,
72724,7.2,
72723,5.5,
72726,6.3,
73979,8.0,
3017,8.7,54.0
282106,4.0,
63516,8.0,
258467,0.0,
63518,9.0,
63519,8.0,
13149,9.0,
13169,7.1,2304.0
210774,6.0,
58768,7.3,
75293,8.0,
225339,0.0,
227458,7.5,
23087,8.0,594.0
83154,7.6,1250.0
296313,0.0,
108906,6.8,
90173,7.0,2501.0
298739,7.0,
245966,5.5,
269242,5.3,
154752,7.5,
220752,0.0,
237703,7.0,
268644,0.0,
268616,0.0,
299425,6.0,
231580,0.0,
216388,4.0,
51230,8.1,
51229,8.1,779.0
51233,8.0,
51232,7.7,
135451,0.0,
267697,5.0,
103844,9.0,
126966,6.1,
241208,7.0,
122039,4.0,
262949,7.0,
271635,5.9,
269344,8.0,
266409,0.0,
50560,5.8,
64043,5.0,
171164,7.1,2468.0
121562,6.5,
297226,0.0,
196776,2.0,
252313,0.0,
28757,6.0,4475.0
65590,5.8,4445.0
158286,6.3,
124588,0.0,
1055,5.4,
50384,6.5,
50385,6.8,
264539,0.0,
50383,6.8,
83322,7.2,2271.0
37678,7.0,
231886,6.0,
96887,7.0,
84006,0.0,
241262,0.0,
280269,0.0,
289543,0.0,
40103,8.0,
115511,0.0,
39312,6.0,
40102,7.0,
171997,0.0,
202254,8.0,
196494,0.0,
298703,0.0,
37749,0.0,
165996,7.0,
159881,4.0,
294976,0.0,
103924,4.0,
171985,0.0,
16518,6.9,
185769,0.0,
12562,7.1,2687.0
211244,7.5,
84105,0.0,
16128,6.7,3146.0
121318,6.0,
145218,8.0,
14498,6.4,3651.0
33140,6.6,3638.0
195175,8.0,
236253,0.0,
261856,5.4,4371.0
57613,6.0,
91780,0.0,
281849,6.0,
79266,7.0,
285374,0.0,
249241,6.0,
7684,6.3,
621,7.5,1467.0
184621,9.0,
106191,7.6,
215493,7.0,
235796,0.0,
208929,7.5,
294416,0.0,
185320,6.0,
251140,0.0,
61124,9.0,
47964,0.0,
21003,10.0,
271954,8.2,
242738,0.0,
130201,6.0,
226508,0.0,
20527,7.8,
19049,5.4,
15723,6.1,
278458,7.5,
199197,5.0,
196965,5.0,
9573,7.5,1562.0
224961,7.7,
295928,0.0,
228989,0.0,
229471,6.7,
104610,6.8,
227505,0.0,
14138,6.5,3870.0
131223,5.0,
287846,5.0,
287847,7.0,
291308,6.0,
129200,7.0,
223321,0.0,
283611,7.0,
230078,6.7,
169271,7.5,
170237,5.9,
230180,6.3,3632.0
271630,0.0,
208777,6.4,
122528,6.5,
47817,7.4,1642.0
635,7.6,1186.0
109494,7.2,
191,6.7,3290.0
1900,8.4,149.0
85855,6.4,4175.0
109484,4.1,
73691,4.3,4688.0
105785,6.7,3746.0
7318,7.5,1386.0
39314,7.2,2356.0
239952,6.6,
109488,5.5,
181360,6.6,3766.0
292388,6.3,
283554,7.5,1657.0
3056,8.2,250.0
276601,7.6,1459.0
59113,4.9,
109485,6.8,
109486,7.2,2228.0
881,7.5,1376.0
213941,6.6,3813.0
130646,6.6,3868.0
214327,10.0,
228037,6.0,
18105,7.7,1001.0
663,5.8,
49273,7.0,
74223,7.0,2502.0
49274,5.8,
294956,6.0,
35099,7.5,
285301,0.0,
262372,0.0,
172008,0.0,
172002,0.0,
172013,0.0,
172016,0.0,
172006,0.0,
172012,0.0,
172018,0.0,
115931,5.5,
191533,0.0,
218757,0.0,
218759,0.0,
215312,7.0,
180952,6.0,
223460,0.0,
82709,7.0,
40098,6.6,3493.0
292456,6.8,
129818,7.5,
131340,5.0,
215319,7.0,
79268,0.0,
16863,7.4,
23561,7.3,
18255,7.2,
17612,8.0,
17607,0.0,
17606,0.0,
17608,0.0,
17610,0.0,
17609,0.0,
17602,0.0,
1896,6.2,4219.0
11082,6.5,
17553,0.0,
17576,0.0,
17555,0.0,
17578,0.0,
17581,0.0,
17583,0.0,
71513,5.3,
216005,0.0,
66961,7.7,
57097,6.1,4156.0
79269,6.6,
63059,0.0,
66956,7.4,1745.0
289947,0.0,
79285,0.0,
258291,4.5,
266120,8.0,
100975,7.0,
284722,0.0,
267820,0.0,
75721,7.3,
297584,0.0,
194805,3.0,
2721,7.6,1283.0
58028,4.0,
40108,7.0,
187506,4.5,
79270,8.0,
49961,5.3,
226968,8.0,
239819,0.0,
717,4.5,
126235,5.5,
235254,0.0,
230561,0.0,
136945,0.0,
227365,0.0,
204856,0.0,
285430,5.0,
101602,4.0,
101601,4.0,
175582,4.0,
57094,7.0,2934.0
236292,0.0,
258470,0.0,
104381,4.0,
10445,6.4,4123.0
82442,6.5,3810.0
41434,5.7,4441.0
128880,4.0,
226923,5.9,
230027,4.0,
224573,0.0,
291183,4.0,
84303,8.5,
204704,6.0,
222600,0.0,
212889,4.3,
258548,0.0,
241038,6.0,
268077,0.0,
298133,9.0,
299954,0.0,
284919,5.5,
238336,0.0,
235089,6.0,
219672,6.0,
286209,6.0,
297403,0.0,
215798,6.0,
217761,0.0,
236561,8.5,118.0
231263,8.0,
224578,6.4,
128693,5.0,
231743,0.0,
177535,0.0,
282242,3.0,
214563,7.3,
104858,0.0,
46122,6.8,2909.0
296701,8.0,
172028,0.0,
237832,7.1,
79267,0.0,
245185,7.3,
80456,7.2,
41518,6.3,
30119,0.0,
49528,6.7,
14158,6.9,3194.0
79033,7.3,
88765,8.4,148.0
192307,6.8,3384.0
1410,7.0,2969.0
13166,6.7,3640.0
224579,7.4,1682.0
259901,0.0,
243204,7.0,
243207,7.0,
79275,0.0,
105166,8.5,
110455,6.0,
293762,6.4,
138787,0.0,
218595,0.0,
245535,0.0,
272464,0.0,
99014,0.0,
289575,0.0,
275395,0.0,
119225,7.0,
220952,0.0,
2004,6.4,
172026,0.0,
258290,0.0,
18805,7.8,
91434,7.4,1838.0
285390,6.7,
215296,7.0,
207947,7.0,
223630,0.0,
79276,0.0,
72750,4.3,
150486,2.0,
86007,6.6,
229014,0.0,
300252,0.0,
257363,0.0,
269930,0.0,
287477,0.0,
111091,2.5,
126562,0.0,
210055,0.0,
299253,5.0,
259471,7.3,1964.0
210211,0.0,
87748,10.0,
76935,0.0,
76937,7.1,2427.0
76938,6.9,3028.0
76934,0.0,
246236,0.0,
247255,5.0,
298651,0.0,
4460,8.4,381.0
20188,8.8,56.0
195575,7.5,1436.0
129905,6.0,
239875,6.1,
15743,7.3,
151369,8.6,
227368,0.0,
227369,7.0,
263912,8.0,
288798,0.0,
298401,7.0,
227367,0.0,
227370,7.0,
246035,10.0,
289251,6.3,
107346,6.8,2764.0
126833,8.0,
106722,7.7,1037.0
64718,8.3,258.0
130395,7.7,
150332,6.7,
14307,6.7,
20766,6.8,
37208,5.6,
192543,3.0,
193376,5.0,
37399,7.1,2407.0
212957,7.0,
146297,0.0,
286301,8.0,
271059,7.0,
269605,5.5,
272289,0.0,
205422,0.0,
162658,7.6,
237891,6.0,
262938,5.0,
20784,7.4,
122040,7.3,
22300,6.8,
24965,6.5,
122697,5.1,
122041,7.6,1315.0
147896,6.8,
207841,6.3,
169745,6.0,
75144,1.5,
159873,6.3,
243319,0.0,
68001,6.1,3991.0
140426,5.3,
284513,6.0,
217883,8.0,
117972,7.0,
190058,6.0,
212735,5.8,
256190,7.0,
184466,9.0,
85563,6.3,
204858,0.0,
227399,5.0,
13,8.9,7.0
6312,7.7,1124.0
7970,7.8,774.0
230012,0.0,
61740,6.3,4154.0
165343,5.0,
283501,0.0,
172304,6.6,3764.0
263724,0.0,
296717,0.0,
258285,0.0,
228126,4.0,
83388,5.0,
301171,0.0,
21849,7.0,
21850,6.3,
15744,0.0,
121510,6.0,4118.0
226323,6.0,
100244,7.0,
93597,5.0,
299833,0.0,
1797,6.9,
241956,0.0,
22328,7.4,
22330,7.3,
20993,6.7,
12095,7.6,1214.0
119613,6.9,2733.0
283355,0.0,
83223,4.5,
86278,6.0,
215329,0.0,
147060,0.0,
147061,0.0,
147062,0.0,
37854,10.0,
147064,7.0,
268130,0.0,
147066,6.0,
266710,0.0,
266704,0.0,
266706,7.0,
268133,0.0,
268132,0.0,
280285,0.0,
253960,4.3,
261545,0.0,
182449,6.1,3894.0
65515,7.8,
33888,6.6,3363.0
100706,6.3,
82389,7.4,1772.0
15865,7.4,1788.0
7399,7.3,1958.0
289803,8.0,
197634,6.0,
201134,0.0,
128895,6.3,
218546,6.0,
289925,8.0,
256044,0.0,
214515,0.0,
215003,6.0,
291197,8.0,
50478,6.5,
105878,0.0,
213374,6.8,3251.0
127887,6.0,
107473,7.7,1168.0
218368,8.0,
220250,7.6,
144086,7.0,2512.0
295104,0.0,
93498,0.0,
18363,6.2,
65700,5.0,
14687,3.6,
296673,6.5,
40774,8.0,
231738,0.0,
292571,5.0,
50386,8.0,
276329,0.0,
26160,7.5,
122945,7.0,
271646,7.0,
144083,8.0,615.0
224576,8.0,871.0
286910,2.0,
253683,0.0,
256618,0.0,
256628,0.0,
256625,0.0,
276761,6.5,
202428,5.6,
51961,7.0,2541.0
78190,7.7,
284658,7.0,
236530,0.0,
229964,0.0,
221423,0.0,
289946,0.0,
124144,7.5,
219030,7.0,
166078,6.0,
52528,0.0,
52532,0.0,
52529,0.0,
52531,0.0,
52527,0.0,
52530,0.0,
87501,6.5,
241782,0.0,
289188,8.0,
220385,0.0,
236252,6.0,
126519,0.0,
241486,4.0,
21311,6.9,
18802,8.0,814.0
83394,7.0,
6201,7.3,2036.0
567,7.1,2571.0
4354,4.9,4673.0
3218,7.1,2503.0
257855,7.8,
1874,7.8,801.0
6217,7.9,600.0
6213,6.7,3833.0
6215,6.7,3745.0
6206,7.1,2433.0
6211,6.1,
6212,7.2,
6203,7.1,2483.0
6204,7.2,2094.0
6218,7.6,1127.0
40514,7.1,2507.0
44621,7.8,915.0
181882,8.0,
165566,8.7,
294217,8.0,
37067,8.0,601.0
37066,7.7,1148.0
136307,7.5,
76701,6.3,
292930,4.0,
123711,7.6,1417.0
77099,6.9,2986.0
123712,7.0,
13145,7.7,1091.0
258428,0.0,
96968,3.0,
207922,5.7,
271636,6.5,
242577,0.0,
97997,6.4,
37388,6.3,4080.0
286498,7.0,
266122,0.0,
230703,0.0,
285023,0.0,
239038,0.0,
220638,0.0,
218826,5.9,4289.0
192315,7.0,
244460,0.0,
301707,6.0,
237153,0.0,
269289,0.0,
287684,0.0,
153203,0.0,
300958,4.0,
221571,3.6,
240613,7.0,
57098,4.2,
115585,6.0,
1021,7.1,2658.0
72032,6.7,3134.0
284535,4.3,
246806,0.0,
217548,6.0,
88325,5.9,
226288,7.0,
249372,6.8,3029.0
296333,0.0,
133382,9.5,
293003,6.0,
293004,7.0,
82698,7.1,2670.0
260565,0.0,
168310,5.0,
185818,6.0,
294374,7.5,
91689,0.0,
289671,1.0,
284616,4.0,
212947,0.0,
172011,0.0,
301821,0.0,
181209,6.1,4066.0
192751,6.2,3843.0
207463,6.3,3808.0
96002,0.0,
299801,0.0,
194318,0.0,
110735,8.0,
236211,0.0,
258433,0.0,
201984,0.0,
252320,0.0,
221683,0.0,
114322,4.0,
114323,0.0,
169330,6.5,
56244,7.2,2379.0
52356,7.6,1362.0
110825,7.5,1641.0
297328,8.3,
121549,6.9,
226601,6.0,
18632,7.0,
692,6.0,
134185,4.0,
134186,5.0,
213220,6.8,
268288,0.0,
126949,6.0,
79725,6.5,
183115,6.7,
214410,7.8,
99331,7.4,
126522,0.0,
178716,6.0,
86733,8.1,
253890,8.0,
284936,0.0,
220185,6.6,
293882,9.0,
122149,6.5,
2119,7.3,2004.0
79273,0.0,
228509,0.0,
227776,0.0,
213265,0.0,
224527,6.0,
234196,0.0,
33737,6.4,
289662,0.0,
301818,0.0,
185823,8.2,
208792,4.8,
197638,6.0,
16697,7.5,1581.0
298659,0.0,
185039,5.0,
79282,0.0,
79283,7.0,
213278,0.0,
126278,3.0,
92524,0.0,
118741,6.0,
236347,0.0,
217822,0.0,
123132,6.8,
176163,8.3,
284447,0.0,
1548,8.3,210.0
214113,7.3,
280500,3.0,
126516,0.0,
222136,0.0,
116974,6.8,
254126,7.3,2019.0
2423,6.4,3956.0
217675,4.0,
8394,7.5,1384.0
233207,0.0,
233206,0.0,
299803,0.0,
194439,7.9,
225657,0.0,
293699,6.0,
284437,0.0,
283351,0.0,
203697,5.5,
53579,5.8,
299834,0.0,
125881,6.4,
90203,7.7,
2720,8.7,34.0
270177,3.0,
3343,6.8,3280.0
296364,8.0,
9720,7.5,
33895,8.4,183.0
159309,0.0,
129591,6.5,3419.0
27727,8.0,
225483,6.0,
291004,0.0,
230005,0.0,
247922,6.6,
121211,7.4,1748.0
301165,0.0,
204154,0.0,
339,7.5,1471.0
14621,7.3,2082.0
54783,7.4,1807.0
1808,7.4,1791.0
218706,0.0,
81278,6.4,
276723,8.0,
251032,6.6,3346.0
272303,0.0,
225867,5.0,
169552,7.7,1215.0
146463,7.9,1032.0
255878,7.7,1355.0
161142,7.8,1080.0
217590,7.8,1197.0
161141,7.6,1409.0
161140,7.8,1086.0
161139,7.9,920.0
219268,7.8,
161138,7.6,1304.0
77919,6.8,
108661,7.0,
87773,5.0,
104740,0.0,
215674,6.0,
219663,0.0,
39337,8.0,
165409,5.0,
283982,0.0,
289570,0.0,
255329,6.9,
258738,8.0,
47795,8.4,
47796,8.0,
161711,7.7,1015.0
290118,3.0,
14117,6.6,3967.0
283074,5.0,
198830,7.1,
301497,0.0,
77411,8.0,
261305,0.0,
56953,6.9,
116044,7.3,
29050,6.1,4261.0
57612,6.7,3630.0
107643,5.8,
79287,6.0,
281461,1.0,
301145,0.0,
79288,7.0,
79290,6.0,
297897,6.0,
65759,7.0,
194461,7.0,
220891,0.0,
294830,8.0,
82471,6.4,
31245,7.7,1078.0
233205,7.9,760.0
292722,6.0,
285638,0.0,
282432,7.0,
125034,0.0,
15541,7.0,
223769,4.0,
223770,0.0,
28344,6.8,3031.0
19050,6.0,
19078,6.9,2796.0
261765,8.2,
3905,5.9,
14266,6.1,
126140,7.8,
3681,6.9,2970.0
3903,7.6,1321.0
19048,6.7,3396.0
15843,7.4,1869.0
49902,7.1,
49901,6.2,
59743,7.1,2527.0
136477,7.1,
22228,7.2,2283.0
19079,7.5,1544.0
17206,4.9,
4044,6.9,3314.0
214115,7.5,
227363,0.0,
228337,0.0,
113893,6.5,
142141,6.2,4105.0
196487,6.8,
271582,0.0,
25949,6.0,
123783,3.0,
51220,6.3,4006.0
262568,4.3,
249461,7.4,
258404,8.0,
220190,0.0,
258408,9.0,
258406,9.0,
258405,7.0,
258414,5.0,
258407,8.0,
133907,0.0,
283668,0.0,
74260,4.7,
165265,6.0,
17536,8.5,
11252,6.2,
130237,0.0,
212624,6.4,
228328,0.0,
293019,0.0,
163425,6.0,
78382,7.0,
20990,8.5,
25624,8.8,
134270,0.0,
151285,0.0,
300709,0.0,
72749,6.9,
154334,6.4,3494.0
229280,6.0,
243421,2.5,
4004,7.0,
85768,0.0,
85769,5.0,
220749,6.7,
242083,8.0,
221235,6.0,
79291,0.0,
228907,0.0,
133896,8.0,
79292,0.0,
115630,0.0,
276332,0.0,
218716,6.0,
49117,6.5,
240328,7.5,
240329,0.0,
265258,0.0,
9621,6.4,4108.0
171967,0.0,
79294,0.0,
79295,8.0,
81066,8.0,
206822,0.0,
216916,0.0,
7149,5.9,4557.0
272744,7.7,
281131,0.0,
139852,7.1,2403.0
288654,0.0,
87770,7.0,
52526,0.0,
81410,7.0,
128138,0.0,
8238,7.3,
92575,8.0,
57611,6.3,
272360,0.0,
175556,7.0,
77715,7.2,
30636,6.5,
30638,7.1,
30637,6.7,
47797,7.1,
57776,6.2,
196,5.4,
24059,8.8,19.0
56427,7.8,776.0
124765,7.8,787.0
137442,8.7,51.0
74769,8.0,
73728,6.0,
206612,7.0,
125316,4.0,
76379,7.0,
124432,7.5,1643.0
77773,0.0,
77774,0.0,
77775,0.0,
229486,6.0,
117784,6.7,
226841,0.0,
30159,6.9,3225.0
47120,6.7,3510.0
214374,5.4,
283987,7.3,
94994,7.0,
75495,7.4,1724.0
171699,7.0,
139784,3.0,
299715,0.0,
289080,7.0,
283641,2.0,
284478,2.0,
223522,7.3,
301370,0.0,
301453,0.0,
76198,4.2,
247790,5.0,
277426,6.5,
218639,0.0,
218640,5.0,
105647,0.0,
219208,0.0,
79150,7.0,
121870,6.3,
121871,6.6,
228045,7.0,
252367,0.0,
103795,8.0,
291818,7.0,
185183,7.1,
122416,3.8,
101917,6.2,
104935,8.5,
182339,0.0,
262023,6.0,
139482,0.0,
228734,0.0,
186023,0.0,
216053,6.0,
105539,5.0,
184874,7.0,2686.0
214973,7.5,1451.0
79300,7.0,
270533,6.3,3948.0
255042,0.0,
135698,0.0,
261180,0.0,
261181,0.0,
261182,0.0,
7669,6.0,
269897,5.7,
21696,6.4,3933.0
123503,8.0,
110788,5.7,
76390,6.8,
18463,6.9,
261530,0.0,
261529,7.0,
71967,6.3,
214104,0.0,
71968,7.0,
26164,8.0,
647,7.3,2001.0
37544,7.1,2390.0
68060,7.0,2644.0
106657,7.2,
112337,6.9,3222.0
249046,7.3,1885.0
17787,6.5,3678.0
63455,5.6,
279039,6.8,2911.0
648,6.6,3161.0
154725,5.1,4652.0
119282,6.0,
173711,5.8,
253721,7.5,
90492,5.0,
9930,6.2,4193.0
69346,6.7,
84024,6.9,2882.0
184966,5.2,
20141,8.0,592.0
12456,7.9,747.0
41420,7.1,2629.0
180954,6.4,
17405,7.7,
240091,5.0,
240091,5.0,
97119,6.0,
97295,6.1,
229510,0.0,
207085,7.0,
219840,0.0,
